kdsatker,ba,baes1,akun,program,kegiatan,output,kewenangan,sumber_dana,cara_tarik,kdregister,lokasi,budget_type,amount
"403829","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","0252","2",12982890000
"403830","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0258","2",117950000
"403830","032","03212","521211","03212WA","2378","EBC","2","A","0","00000001","0258","2",4800000
"403829","032","03212","521811","03212DL","2375","QDD","2","A","0","00000001","0252","2",29000000
"403830","032","03212","522151","03212WA","2378","EBD","2","A","0","00000001","0258","2",7600000
"403829","032","03212","524119","03212DL","2375","QDD","2","A","0","00000001","0252","2",55000000
"403830","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0258","2",92619000
"403879","032","03212","521211","03212WA","2378","EBA","2","A","0","00000001","0222","2",2000000
"403879","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0222","2",128800000
"403879","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","0222","2",78000000
"403879","032","03212","521811","03212DL","2376","ABW","2","A","0","00000001","0222","2",6000000
"403879","032","03212","521811","03212WA","2378","EBA","2","A","0","00000001","0222","2",10000000
"403834","032","03212","522191","03212WA","2378","EBC","2","A","0","00000001","0401","2",7145000
"403826","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","2251","2",489074000
"403826","032","03212","522191","03212WA","2378","EBC","2","A","0","00000001","2251","2",6000000
"403826","032","03212","521811","03212WA","2378","EBA","2","A","0","00000001","2251","2",12851000
"403838","032","03212","512211","03212WA","2378","EBA","2","A","0","00000001","2451","2",130961000
"403838","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","2451","2",1679012000
"403838","032","03212","524113","03212WA","2378","EBD","2","A","0","00000001","2451","2",21000000
"427582","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","1312","2",129300000
"427582","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","1312","2",222900000
"427582","032","03212","521219","03212DL","2376","SAC","2","A","0","00000001","1312","2",169083000
"427582","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","1312","2",46000
"427582","032","03212","521119","03212DL","2376","SAC","2","A","0","00000001","1312","2",6500000
"403839","032","03212","522151","03212DL","2376","SAC","2","A","0","00000001","1905","2",570880000
"403839","032","03212","522141","03212DL","2376","SAC","2","A","0","00000001","1905","2",207360000
"403839","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","1905","2",23584000
"403839","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","1905","2",13000000
"403839","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","1905","2",4042398000
"403839","032","03212","521811","03212DL","2376","SAC","2","A","0","00000001","1905","2",221950000
"403839","032","03212","521211","03212DL","2376","QDD","2","A","0","00000001","1905","2",124069000
"403839","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","1905","2",720000000
"427618","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","2151","2",85181000
"427618","032","03212","521211","03212WA","2378","EBA","2","A","0","00000001","2151","2",10807000
"427618","032","03212","521219","03212WA","2378","EBD","2","A","0","00000001","2151","2",1943000
"427618","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","2151","2",7560000
"427618","032","03212","521112","03212DL","2376","SAC","2","A","0","00000001","2151","2",3010290000
"427618","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","2151","2",120000000
"427618","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","2151","2",235056000
"238755","032","03212","523133","03212WA","2378","EBA","2","A","0","00000001","2151","2",255600000
"238755","032","03212","521114","03212WA","2378","EBA","2","A","0","00000001","2151","2",3000000
"238755","032","03212","524114","03212DL","2375","DCC","2","A","0","00000001","2151","2",4500000
"238755","032","03212","521211","03212DL","2375","DCC","2","A","0","00000001","2151","2",13500000
"427618","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","2151","2",95000000
"238755","032","03212","521219","03212DL","2375","QDD","2","A","0","00000001","2151","2",2517260000
"427618","032","03212","523131","03212WA","2378","EBA","2","A","0","00000001","2151","2",64800000
"427618","032","03212","521241","03212DL","2376","SAC","2","A","0","00000001","2151","2",6000000
"238755","032","03212","524113","03212DL","2375","QDD","2","A","0","00000001","2151","2",6000000
"427630","032","03212","521219","03212DL","2376","SAC","2","A","0","00000001","3351","2",251566000
"427630","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","3351","2",949401000
"427630","032","03212","524113","03212WA","2378","EBA","2","A","0","00000001","3351","2",3300000
"427630","032","03212","521211","03212WA","2378","EBA","2","A","0","00000001","3351","2",9000000
"634146","032","03212","523133","03212WA","2378","EBA","2","A","0","00000001","3351","2",48000000
"427630","032","03212","521811","03212DL","2376","SAC","2","A","0","00000001","3351","2",7500000
"427630","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","3351","2",1056000
"634146","032","03212","521119","03212WA","2378","EBA","2","A","0","00000001","3351","2",79000000
"427630","032","03212","521811","03212WA","2378","EBD","2","A","0","00000001","3351","2",27000000
"634146","032","03212","521211","03212DL","2376","ABW","2","A","0","00000001","3351","2",2529000
"403837","032","03212","522192","03212DL","2376","SAC","2","A","0","00000001","0209","2",10000000
"403837","032","03212","524113","03212WA","2378","EBA","2","A","0","00000001","0209","2",7500000
"403837","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","0209","2",944740000
"403837","032","03212","521114","03212WA","2378","EBA","2","A","0","00000001","0209","2",2000000
"403837","032","03212","523133","03212WA","2378","EBA","2","A","0","00000001","0209","2",95764000
"403837","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0209","2",72667000
"403837","032","03212","524111","03212DL","2376","ABW","2","A","0","00000001","0209","2",19000000
"238762","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","0511","2",110548000
"238762","032","03212","511624","03212WA","2378","EBA","2","A","0","00000001","0511","2",506520000
"238762","032","03212","524111","03212DL","2375","SCC","2","A","0","00000001","0511","2",1116970000
"238762","032","03212","522112","03212WA","2378","EBA","2","A","0","00000001","0511","2",2400000
"238762","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0511","2",1176527000
"238762","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","0511","2",3744598000
"352595","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","2007","2",156156000
"403820","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","2007","2",22668000
"403820","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","2007","2",85935000
"352595","032","03212","521211","03212DL","2376","QDD","2","A","0","00000001","2007","2",52750000
"352595","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","2007","2",651063000
"403820","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","2007","2",10000
"403820","032","03212","521841","03212WA","2378","EBA","2","A","0","00000001","2007","2",18960000
"352595","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","2007","2",998603000
"403820","032","03212","512211","03212WA","2378","EBA","2","A","0","00000001","2007","2",55584000
"352595","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","2007","2",15677000
"237373","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","0354","2",384000000
"239188","032","03212","521213","03212DL","2375","QDD","2","A","0","00000001","0354","2",7222800000
"237373","032","03212","521219","03212DL","2376","SAC","2","A","0","00000001","0354","2",1827812000
"239188","032","03212","522191","03212DL","2375","DCC","2","A","0","00000001","0354","2",9000000
"239188","032","03212","521219","03212WA","2378","EBA","2","A","0","00000001","0354","2",46080000
"239188","032","03212","521832","03212WA","2378","EBA","2","A","0","00000001","0354","2",24000000
"237373","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","0354","2",591522000
"237373","032","03212","521219","03212WA","2378","EBA","2","A","0","00000001","0354","2",7507000
"237373","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","0354","2",43800000
"237373","032","03212","521219","03212WA","2378","EBD","2","A","0","00000001","0354","2",6793000
"239188","032","03212","511628","03212WA","2378","EBA","2","A","0","00000001","0354","2",8508016000
"237373","032","03212","521112","03212DL","2376","SAC","2","A","0","00000001","0354","2",2454662000
"239188","032","03212","521241","03212DL","2375","SCC","2","A","0","00000001","0354","2",93800000
"239188","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","0354","2",29149000
"239188","032","03212","522113","03212WA","2378","EBA","2","A","0","00000001","0354","2",60000000
"239188","032","03212","523133","03212WA","2378","EBA","2","A","0","00000001","0354","2",132000000
"239188","032","03212","521114","03212WA","2378","EBA","2","A","0","00000001","0354","2",4800000
"239188","032","03212","522151","03212DL","2375","QDD","2","A","0","00000001","0354","2",14400000
"239188","032","03212","521211","03212DL","2375","SCC","2","A","0","00000001","0354","2",3238950000
"239188","032","03212","525113","03212DL","2375","SCC","2","F","0","00000001","0354","2",507600000
"239188","032","03212","522141","03212DL","2375","QDD","2","A","0","00000001","0354","2",10500000
"403875","032","03212","521813","03212WA","2378","EBA","2","A","0","00000001","0953","2",3000000
"403875","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0953","2",44000
"403875","032","03212","521115","03212WA","2378","EBD","2","A","0","00000001","0953","2",3000000
"403875","032","03212","524113","03212DL","2376","SAC","2","A","0","00000001","0953","2",27300000
"403875","032","03212","521811","03212DL","2376","SAC","2","A","0","00000001","0953","2",20500000
"238741","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0751","2",17335663000
"238741","032","03212","511628","03212WA","2378","EBA","2","A","0","00000001","0751","2",655000000
"238741","032","03212","521211","03212WA","2378","EBD","2","A","0","00000001","0751","2",6000000
"238741","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","0751","2",22142098000
"238741","032","03212","511619","03212WA","2378","EBA","2","A","0","00000001","0751","2",120000
"238741","032","03212","521811","03212WA","2378","EBD","2","A","0","00000001","0751","2",12000000
"238741","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","0751","2",622060000
"238741","032","03212","522112","03212WA","2378","EBA","2","A","0","00000001","0751","2",12000000
"238741","032","03212","524111","03212DL","2375","ABW","2","A","0","00000001","0751","2",53000000
"238741","032","03212","522141","03212DL","2375","SCC","2","A","0","00000001","0751","2",105500000
"440013","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","2202","2",1737000000
"403827","032","03212","521211","03212WA","2378","EBD","2","A","0","00000001","2201","2",18680000
"440013","032","03212","521112","03212DL","2376","SAC","2","A","0","00000001","2202","2",2744651000
"440013","032","03212","521219","03212DL","2376","SAC","2","A","0","00000001","2202","2",1919602000
"403827","032","03212","521213","03212WA","2378","EBA","2","A","0","00000001","2201","2",8160000
"403827","032","03212","521119","03212WA","2378","EBA","2","A","0","00000001","2201","2",59760000
"440013","032","03212","522141","03212WA","2378","EBA","2","A","0","00000001","2202","2",33000000
"403827","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","2201","2",195816000
"440013","032","03212","522192","03212WA","2378","EBA","2","A","0","00000001","2202","2",7500000
"440013","032","03212","522191","03212DL","2376","SAC","2","A","0","00000001","2202","2",4000000
"403828","032","03212","522151","03212WA","2378","EBA","2","A","0","00000001","1907","2",18400000
"403828","032","03212","522141","03212WA","2378","EBA","2","A","0","00000001","1907","2",147600000
"403828","032","03212","521219","03212DL","2375","QDD","2","A","0","00000001","1907","2",3213250000
"403828","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","1907","2",4897652000
"403828","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","1907","2",1116708000
"403828","032","03212","524111","03212DL","2375","BDJ","2","A","0","00000001","1907","2",815895000
"403828","032","03212","522191","03212DL","2375","BDJ","2","A","0","00000001","1907","2",245000000
"403828","032","03212","521219","03212DL","2375","BDJ","2","A","0","00000001","1907","2",700150000
