kdsatker,ba,baes1,akun,program,kegiatan,output,kewenangan,sumber_dana,cara_tarik,kdregister,lokasi,budget_type,amount
"427630","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","3351","2",949401000
"427630","032","03212","524113","03212WA","2378","EBA","2","A","0","00000001","3351","2",3300000
"634146","032","03212","521211","03212DL","2376","ABW","2","A","0","00000001","3351","2",2529000
"427630","032","03212","521211","03212WA","2378","EBA","2","A","0","00000001","3351","2",9000000
"634146","032","03212","523133","03212WA","2378","EBA","2","A","0","00000001","3351","2",48000000
"634146","032","03212","521119","03212WA","2378","EBA","2","A","0","00000001","3351","2",79000000
"403837","032","03212","522192","03212DL","2376","SAC","2","A","0","00000001","0209","2",10000000
"403837","032","03212","524113","03212WA","2378","EBA","2","A","0","00000001","0209","2",7500000
"403837","032","03212","523133","03212WA","2378","EBA","2","A","0","00000001","0209","2",145782000
"403837","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0209","2",72667000
"403837","032","03212","524111","03212DL","2376","ABW","2","A","0","00000001","0209","2",19000000
"403837","032","03212","521114","03212WA","2378","EBA","2","A","0","00000001","0209","2",2000000
"403837","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","0209","2",954994000
"238762","032","03212","511624","03212WA","2378","EBA","2","A","0","00000001","0511","2",506520000
"238762","032","03212","524111","03212DL","2375","SCC","2","A","0","00000001","0511","2",1165580000
"238762","032","03212","522112","03212WA","2378","EBA","2","A","0","00000001","0511","2",2400000
"238762","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0511","2",1140527000
"238762","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","0511","2",110548000
"238762","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","0511","2",3744598000
"403820","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","2007","2",85935000
"403820","032","03212","512211","03212WA","2378","EBA","2","A","0","00000001","2007","2",47802000
"352595","032","03212","521211","03212DL","2376","QDD","2","A","0","00000001","2007","2",52750000
"352595","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","2007","2",657244000
"403820","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","2007","2",10000
"403820","032","03212","521841","03212WA","2378","EBA","2","A","0","00000001","2007","2",18960000
"352595","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","2007","2",148368000
"403820","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","2007","2",22668000
"352595","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","2007","2",15549000
"352595","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","2007","2",997403000
"239188","032","03212","521213","03212DL","2375","QDD","2","A","0","00000001","0354","2",7075722000
"237373","032","03212","521219","03212DL","2376","SAC","2","A","0","00000001","0354","2",1827812000
"239188","032","03212","522191","03212DL","2375","DCC","2","A","0","00000001","0354","2",19260000
"239188","032","03212","521219","03212WA","2378","EBA","2","A","0","00000001","0354","2",46080000
"239188","032","03212","521832","03212WA","2378","EBA","2","A","0","00000001","0354","2",12000000
"237373","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","0354","2",591522000
"237373","032","03212","521219","03212WA","2378","EBA","2","A","0","00000001","0354","2",7507000
"237373","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","0354","2",43800000
"237373","032","03212","521219","03212WA","2378","EBD","2","A","0","00000001","0354","2",6793000
"237373","032","03212","521112","03212DL","2376","SAC","2","A","0","00000001","0354","2",2454662000
"239188","032","03212","521241","03212DL","2375","SCC","2","A","0","00000001","0354","2",93800000
"239188","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","0354","2",91908000
"239188","032","03212","522113","03212WA","2378","EBA","2","A","0","00000001","0354","2",84000000
"239188","032","03212","521114","03212WA","2378","EBA","2","A","0","00000001","0354","2",4800000
"237373","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","0354","2",384000000
"239188","032","03212","537113","03212DL","2375","RBQ","2","F","0","00000001","0354","2",320000000
"239188","032","03212","522151","03212DL","2375","QDD","2","A","0","00000001","0354","2",6000000
"239188","032","03212","521211","03212DL","2375","SCC","2","A","0","00000001","0354","2",3238950000
"239188","032","03212","525113","03212DL","2375","SCC","2","F","0","00000001","0354","2",763510000
"239188","032","03212","522141","03212DL","2375","QDD","2","A","0","00000001","0354","2",13700000
"239188","032","03212","524111","03212DL","2375","ABW","2","A","0","00000001","0354","2",14340000
"239188","032","03212","525119","03212DL","2375","SCC","2","F","0","00000001","0354","2",209832000
"239188","032","03212","523133","03212WA","2378","EBA","2","A","0","00000001","0354","2",144000000
"239188","032","03212","511628","03212WA","2378","EBA","2","A","0","00000001","0354","2",5505938000
"403875","032","03212","521813","03212WA","2378","EBA","2","A","0","00000001","0953","2",3000000
"403875","032","03212","521115","03212WA","2378","EBD","2","A","0","00000001","0953","2",3000000
"403875","032","03212","524113","03212DL","2376","SAC","2","A","0","00000001","0953","2",31200000
"403875","032","03212","521811","03212DL","2376","SAC","2","A","0","00000001","0953","2",20500000
"403875","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0953","2",44000
"238741","032","03212","521211","03212WA","2378","EBD","2","A","0","00000001","0751","2",6000000
"238741","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","0751","2",22142098000
"238741","032","03212","511619","03212WA","2378","EBA","2","A","0","00000001","0751","2",120000
"238741","032","03212","521811","03212WA","2378","EBD","2","A","0","00000001","0751","2",12000000
"238741","032","03212","524111","03212DL","2375","ABW","2","A","0","00000001","0751","2",53000000
"238741","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","0751","2",622060000
"238741","032","03212","522112","03212WA","2378","EBA","2","A","0","00000001","0751","2",12000000
"238741","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0751","2",17185663000
"238741","032","03212","511628","03212WA","2378","EBA","2","A","0","00000001","0751","2",655000000
"238741","032","03212","522191","03212DL","2375","SCC","2","D","0","00000001","0751","2",3000000
"238741","032","03212","522141","03212DL","2375","SCC","2","A","0","00000001","0751","2",105500000
"440013","032","03212","522141","03212WA","2378","EBA","2","A","0","00000001","2202","2",33000000
"440013","032","03212","521112","03212DL","2376","SAC","2","A","0","00000001","2202","2",2297003000
"440013","032","03212","521219","03212DL","2376","SAC","2","A","0","00000001","2202","2",2054399000
"403827","032","03212","521213","03212WA","2378","EBA","2","A","0","00000001","2201","2",8160000
"403827","032","03212","521119","03212WA","2378","EBA","2","A","0","00000001","2201","2",59760000
"440013","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","2202","2",1737000000
"403827","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","2201","2",195816000
"440013","032","03212","522191","03212DL","2376","SAC","2","A","0","00000001","2202","2",4000000
"403827","032","03212","521211","03212WA","2378","EBD","2","A","0","00000001","2201","2",18680000
"403827","032","03212","521219","03212DL","2375","BDJ","2","D","0","00000001","2201","2",174398000
"403828","032","03212","521219","03212DL","2375","QDD","2","A","0","00000001","1907","2",3213250000
"403828","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","1907","2",4897652000
"403828","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","1907","2",1116708000
"403828","032","03212","524111","03212DL","2375","BDJ","2","A","0","00000001","1907","2",784061000
"403828","032","03212","522151","03212WA","2378","EBA","2","A","0","00000001","1907","2",18400000
"403828","032","03212","522191","03212DL","2375","BDJ","2","A","0","00000001","1907","2",170000000
"403828","032","03212","521219","03212DL","2375","BDJ","2","A","0","00000001","1907","2",705450000
"403828","032","03212","522141","03212WA","2378","EBA","2","A","0","00000001","1907","2",129600000
"622035","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","0503","2",7754000
"622035","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","0503","2",344365000
"622035","032","03212","521213","03212DL","2376","SAC","2","A","0","00000001","0503","2",114600000
"622035","032","03212","521241","03212DL","2376","SAC","2","A","0","00000001","0503","2",10000000
"622035","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0503","2",74000
"622035","032","03212","525126","03212DL","2376","SAC","2","F","0","00000001","0503","2",1770646000
"427511","032","03212","524113","03212WA","2378","EBA","2","A","0","00000001","0154","2",6000000
"403835","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0151","2",149044000
"626402","032","03212","521211","03212WA","2378","EBA","1","A","0","00000001","0151","2",812938000
"427511","032","03212","536111","03212DL","2376","RBJ","2","A","0","00000001","0154","2",3195620000
"403822","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","0152","2",273504000
"403835","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0151","2",4463348000
"626402","032","03212","523121","03212WA","2378","EBA","1","A","0","00000001","0151","2",4405448000
"626402","032","03212","524111","03212DL","2376","AFA","1","A","0","00000001","0151","2",669700000
"427511","032","03212","522141","03212DL","2376","SAC","2","A","0","00000001","0154","2",606360000
"403822","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0152","2",1509082000
"403821","032","03212","521211","03212WA","2378","EBD","1","A","0","00000001","0152","2",127578000
"626402","032","03212","524111","03212WA","2378","EBA","1","A","0","00000001","0151","2",7112119000
"403822","032","03212","522192","03212WA","2378","EBA","2","A","0","00000001","0152","2",10000000
"427511","032","03212","521114","03212WA","2378","EBA","2","A","0","00000001","0154","2",2400000
"626402","032","03212","523199","03212WA","2378","EBA","1","A","0","00000001","0151","2",770000000
"626402","032","03212","521219","03212WA","2378","EBD","1","A","0","00000001","0151","2",36000000
"403821","032","03212","521111","03212WA","2378","EBA","1","A","0","00000001","0152","2",7088398000
"403822","032","03212","524119","03212WA","2378","EBD","2","A","0","00000001","0152","2",58200000
"403822","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","0152","2",71863000
"626402","032","03212","532111","03212WA","2378","CAN","1","A","0","00000001","0151","2",260000000
"626402","032","03212","524119","03212WA","4345","EBC","1","A","0","00000001","0151","2",205200000
"403821","032","03212","524113","03212WA","2378","EBC","1","A","0","00000001","0152","2",20250000
"403835","032","03212","522191","03212WA","2378","EBA","2","A","0","00000001","0151","2",38500000
"626402","032","03212","521811","03212WA","2378","EBA","1","A","0","00000001","0151","2",1459538000
"403821","032","03212","521213","03212HB","6703","AFA","1","A","0","00000001","0152","2",15000000
"403821","032","03212","532111","03212HB","6703","AFA","1","A","0","00000001","0152","2",1423250000
"403821","032","03212","522151","03212HB","6703","AFA","1","A","0","00000001","0152","2",656800000
"403821","032","03212","524113","03212HB","6703","AFA","1","A","0","00000001","0152","2",87000000
"403822","032","03212","512211","03212WA","2378","EBA","2","A","0","00000001","0152","2",25000000
"427511","032","03212","533121","03212DL","2376","RBJ","2","D","0","00000001","0154","2",189734000
"626402","032","03212","521111","03212WA","2378","EBA","1","A","0","00000001","0151","2",13250022000
"403821","032","03212","521211","03212HB","6703","AFA","1","A","0","00000001","0152","2",476601000
"427511","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","0154","2",8224000
"403821","032","03212","511151","03212WA","2378","EBA","1","A","0","00000001","0152","2",135445000
"403821","032","03212","511126","03212WA","2378","EBA","1","A","0","00000001","0152","2",307560000
"427511","032","03212","522191","03212WA","2378","EBA","2","A","0","00000001","0154","2",6200000
"403836","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","0152","2",135920000
"427511","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0154","2",1794597000
"403821","032","03212","521114","03212WA","2378","EBA","1","A","0","00000001","0152","2",18600000
"239260","032","03212","521211","03212DL","2375","SCC","2","A","0","00000001","1753","2",951870000
"238010","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","1753","2",80000
"238010","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","1753","2",63000000
