kdsatker,ba,baes1,akun,program,kegiatan,output,kewenangan,sumber_dana,cara_tarik,kdregister,lokasi,budget_type,tanggal,amount
"239260","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2023,1497111
"238010","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",18/07/2023,1972000
"238010","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",20/10/2023,2453000
"403823","032","03212","425991","0000000","0000","000","0","0","0","00000000","0000","2",01/07/2023,1362500
"652009","032","03212","425122","0000000","0000","000","0","D","0","00000001","0000","2",10/04/2023,28765432
"403824","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/11/2023,71280
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",03/10/2023,1388000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",15/02/2023,720000
"403829","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",26/06/2023,1347980
"403829","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",07/09/2023,359750
"427582","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",30/10/2023,14000000
"238755","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",02/02/2023,15400000
"427618","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",13/04/2023,1000000
"238755","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/10/2023,2151169
"427630","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/01/2023,3205314
"403837","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",15/08/2023,3116000
"403837","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",03/05/2023,100000
"403837","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",02/05/2023,225000
"403837","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",23/08/2023,200000
"403837","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",07/08/2023,418000
"403837","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",12/06/2023,5070000
"403837","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",08/03/2023,100000
"352595","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",27/06/2023,1040000
"239188","032","03212","424919","0000000","0000","000","0","F","0","00000001","0000","2",03/03/2023,12405000
"403875","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",28/02/2023,1487000
"403827","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/09/2023,1789340
"403828","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",03/08/2023,6820000
"403828","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",27/09/2023,1000000
"403828","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/03/2023,1032650
"403828","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",10/08/2023,210000
"403828","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",21/11/2023,384000
"622035","032","03212","425999","0000000","0000","000","0","D","0","00000001","0000","2",17/05/2023,147653680
"622035","032","03212","424118","0000000","0000","000","0","F","0","00000001","0000","2",25/09/2023,1219450000
"622035","032","03212","424118","0000000","0000","000","0","F","0","00000001","0000","2",13/11/2023,51692000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",16/01/2023,1650000
"626402","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",17/01/2023,676619
"427511","032","03212","425621","0000000","0000","000","0","D","0","00000001","0000","2",20/03/2023,2120000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",24/02/2023,1350000
"427511","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",03/05/2023,5000000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",03/06/2023,2100000
"427511","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",03/07/2023,135201
"427511","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",31/10/2023,570000
"403823","032","03212","425991","0000000","0000","000","0","0","0","00000000","0000","2",01/05/2023,1362500
"403823","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",15/08/2023,0
"403823","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",15/08/2023,1300000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",01/09/2023,4575000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",29/09/2023,5000000
"653526","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/05/2023,1324000
"403830","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",05/06/2023,3700000
"403879","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",20/09/2023,8400000
"427582","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",16/01/2023,1000000
"403839","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",22/05/2023,1075000
"238755","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",23/06/2023,10800000
"238755","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",06/11/2023,15280000
"427630","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2023,3205314
"634146","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",31/05/2023,31350000
"634146","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",22/08/2023,250515
"403820","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/08/2023,154032
"239188","032","03212","424924","0000000","0000","000","0","F","0","00000001","0000","2",24/05/2023,148050
"403875","032","03212","425699","0000000","0000","000","0","D","0","00000001","0000","2",23/02/2023,-2500
"238741","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",11/04/2023,560000
"440013","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",18/09/2023,1100000
"403827","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/05/2023,1379258
"440013","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",26/07/2023,14985000
"403828","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",14/04/2023,17174000
"403828","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",15/11/2023,1440000
"403828","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",09/10/2023,362000
"622035","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/07/2023,4938328
"622035","032","03212","424118","0000000","0000","000","0","F","0","00000001","0000","2",27/07/2023,521377524
"622035","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/09/2023,4938328
"427511","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2023,2861548
"427511","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/01/2023,2861548
"427511","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",03/01/2023,82467
"427511","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",09/06/2023,705672
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",07/10/2023,600000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",24/08/2023,3300000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",20/05/2023,300000
"239260","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",24/05/2023,18000000
"403823","032","03212","425991","0000000","0000","000","0","0","0","00000000","0000","2",01/08/2023,1362500
"403823","032","03212","425991","0000000","0000","000","0","0","0","00000000","0000","2",01/06/2023,1362500
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",03/03/2023,150000
"653526","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",08/02/2023,32160000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",07/08/2023,1800000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",25/08/2023,2400000
"653526","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",21/02/2023,4800000
"403830","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",17/01/2023,5250000
"238755","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",01/02/2023,71400000
"427618","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",04/08/2023,800000
"427618","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",19/10/2023,3900000
"238755","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",01/11/2023,5120000
"634146","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",08/09/2023,334020
"403837","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",02/10/2023,4821200
"238762","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",18/05/2023,18000000
"238762","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",24/02/2023,12650000
"239188","032","03212","424919","0000000","0000","000","0","F","0","00000001","0000","2",25/07/2023,450000
"239188","032","03212","424112","0000000","0000","000","0","F","0","00000001","0000","2",29/09/2023,363958800
"403875","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",30/10/2023,1500000
"403875","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",04/10/2023,400000
"440013","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",02/10/2023,3600000
"403827","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",23/02/2023,21000000
"440013","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/04/2023,108500
"440013","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/05/2023,108500
"403828","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",14/09/2023,500000
"622035","032","03212","424119","0000000","0000","000","0","F","0","00000001","0000","2",05/06/2023,985000
"622035","032","03212","424919","0000000","0000","000","0","F","0","00000001","0000","2",05/06/2023,745001
"403822","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",24/01/2023,1438450
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",11/06/2023,750000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",06/01/2023,450000
"427511","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",04/07/2023,1930000
"427511","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",02/10/2023,82467
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",09/10/2023,1650000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",17/09/2023,600000
"427511","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",07/11/2023,82467
"427511","032","03212","425811","0000000","0000","000","0","0","0","00000000","0000","2",05/09/2023,49767599
"238010","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",13/07/2023,4000000
"427551","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",01/08/2023,48620000
"403823","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",15/08/2023,1362500
"652009","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",25/09/2023,672000000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",02/08/2023,13839888
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",16/08/2023,960000
