kdsatker,ba,baes1,akun,program,kegiatan,output,kewenangan,sumber_dana,cara_tarik,kdregister,lokasi,budget_type,tanggal,amount
"239188","032","03212","511622","03212WA","2378","EBA","2","A","0","00000001","0354","2",01/06/2023,3856450
"237373","032","03212","521119","03212WA","2378","EBA","2","A","0","00000001","0354","2",12/06/2023,12094550
"237373","032","03212","521832","03212DL","2376","SAC","2","A","0","00000001","0354","2",23/06/2023,175135800
"237373","032","03212","522113","03212WA","2378","EBA","2","A","0","00000001","0354","2",03/07/2023,2898200
"239188","032","03212","521131","03212WA","2378","EBA","2","A","0","00000001","0354","2",20/07/2023,2313219
"239188","032","03212","523133","03212WA","2378","EBA","2","A","0","00000001","0354","2",20/07/2023,6082460
"237373","032","03212","524113","03212DL","2376","SAC","2","A","0","00000001","0354","2",17/07/2023,300000
"239188","032","03212","521219","03212DL","2375","QDD","2","A","0","00000001","0354","2",28/07/2023,98495500
"237373","032","03212","521112","03212DL","2376","SAC","2","A","0","00000001","0354","2",13/09/2023,10044000
"239188","032","03212","521811","03212WA","2378","EBA","2","A","0","00000001","0354","2",02/10/2023,5960324
"239188","032","03212","521219","03212DL","2375","QDD","2","A","0","00000001","0354","2",21/09/2023,87360000
"237373","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","0354","2",18/10/2023,4142450
"239188","032","03212","521211","03212DL","2375","SCC","2","A","0","00000001","0354","2",30/10/2023,214811594
"239188","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","0354","2",10/11/2023,26072469
"239188","032","03212","525115","03212DL","2375","SCC","2","F","0","00000001","0354","2",09/11/2023,1134000
"239188","032","03212","525115","03212DL","2375","DCC","2","F","0","00000001","0354","2",09/11/2023,5916000
"237373","032","03212","521211","03212DL","2376","SAC","2","A","0","00000001","0354","2",17/11/2023,27627654
"239188","032","03212","521211","03212DL","2375","QDD","2","A","0","00000001","0354","2",16/11/2023,11475000
"239188","032","03212","524111","03212DL","2375","QDD","2","A","0","00000001","0354","2",16/11/2023,23652846
"403875","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","0953","2",31/01/2023,17297260
"403875","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0953","2",01/03/2023,72781000
"403875","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","0953","2",08/03/2023,11950000
"403875","032","03212","521211","03212DL","2376","SAC","2","A","0","00000001","0953","2",28/02/2023,12098502
"403875","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","0953","2",31/03/2023,1519540
"403875","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","0953","2",09/05/2023,11115951
"403875","032","03212","521115","03212WA","2378","EBD","2","A","0","00000001","0953","2",13/06/2023,250000
"403875","032","03212","524113","03212DL","2376","QDD","2","A","0","00000001","0953","2",21/06/2023,2100000
"403875","032","03212","521211","03212DL","2376","SAC","2","A","0","00000001","0953","2",24/07/2023,7041125
"403875","032","03212","521811","03212WA","2378","EBD","2","A","0","00000001","0953","2",31/07/2023,1180000
"403875","032","03212","524113","03212DL","2376","SAC","2","A","0","00000001","0953","2",23/08/2023,1200000
"403875","032","03212","521219","03212DL","2376","SAC","2","A","0","00000001","0953","2",27/09/2023,5653078
"403875","032","03212","511628","03212WA","2378","EBA","2","A","0","00000001","0953","2",09/10/2023,703000
"403875","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0953","2",09/11/2023,579360
"403875","032","03212","522151","03212DL","2376","SAC","2","A","0","00000001","0953","2",16/11/2023,6300000
"238741","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0751","2",21/02/2023,144840
"238741","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0751","2",01/04/2023,15000
"238741","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0751","2",01/05/2023,220513000
"238741","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","0751","2",16/05/2023,15017000
"238741","032","03212","522191","03212DL","2375","SCC","2","A","0","00000001","0751","2",26/06/2023,400000
"238741","032","03212","524111","03212DL","2375","QDD","2","A","0","00000001","0751","2",26/06/2023,38132200
"238741","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0751","2",01/08/2023,14621
"238741","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0751","2",02/08/2023,4194600
"238741","032","03212","523133","03212WA","2378","EBA","2","A","0","00000001","0751","2",31/07/2023,2929000
"238741","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","0751","2",01/09/2023,1378184
"238741","032","03212","511624","03212WA","2378","EBA","2","A","0","00000001","0751","2",01/10/2023,36300000
"238741","032","03212","522191","03212WA","2378","EBA","2","A","0","00000001","0751","2",11/10/2023,31494180
"440013","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","2202","2",01/03/2023,162711
"403827","032","03212","512414","03212WA","2378","EBA","2","A","0","00000001","2201","2",13/04/2023,71224825
"440013","032","03212","521211","03212DL","2376","ABW","2","A","0","00000001","2202","2",20/03/2023,1750000
"403827","032","03212","521811","03212WA","2378","EBA","2","A","0","00000001","2201","2",27/04/2023,18790000
"403827","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","2201","2",08/06/2023,66713500
"403827","032","03212","511611","03212WA","2378","EBA","2","A","0","00000001","2201","2",01/07/2023,91961500
"440013","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","2202","2",01/07/2023,2012
"440013","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","2202","2",06/07/2023,2250000
"403827","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","2201","2",17/07/2023,19460
"403827","032","03212","522141","03212WA","2378","EBA","2","A","0","00000001","2201","2",24/07/2023,45500000
"403827","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","2201","2",07/08/2023,42340
"403827","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","2201","2",08/08/2023,21088207
"403827","032","03212","524111","03212DL","2375","QDD","2","A","0","00000001","2201","2",11/08/2023,22600840
"440013","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","2202","2",03/11/2023,15350
"403827","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","2201","2",03/11/2023,1091
"440013","032","03212","521112","03212DL","2376","SAC","2","A","0","00000001","2202","2",16/11/2023,6874700
"403828","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","1907","2",01/02/2023,1627781480
"403828","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","1907","2",01/02/2023,4065896
"403828","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","1907","2",01/03/2023,90090480
"403828","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","1907","2",11/04/2023,195352326
"403828","032","03212","521811","03212WA","2378","EBA","2","A","0","00000001","1907","2",06/04/2023,1000000
"403828","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","1907","2",24/05/2023,2393000
"403828","032","03212","524111","03212WA","2378","EBC","2","A","0","00000001","1907","2",24/05/2023,6275000
"403828","032","03212","524119","03212DL","2375","QDD","2","A","0","00000001","1907","2",12/06/2023,1800000
"403828","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","1907","2",01/09/2023,21710
"403828","032","03212","522113","03212WA","2378","EBA","2","A","0","00000001","1907","2",14/08/2023,3028800
"403828","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","1907","2",01/10/2023,115102250
"403828","032","03212","511624","03212WA","2378","EBA","2","A","0","00000001","1907","2",01/12/2023,24300000
"622035","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0503","2",18/01/2023,7644
"622035","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0503","2",01/02/2023,6656782
"622035","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","0503","2",02/03/2023,11673950
"622035","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","0503","2",11/04/2023,5000000
"622035","032","03212","511153","03212WA","2378","EBA","2","A","0","00000001","0503","2",26/04/2023,319963400
"622035","032","03212","522141","03212DL","2376","SAC","2","A","0","00000001","0503","2",12/05/2023,7972000
"622035","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","0503","2",08/06/2023,756612497
"622035","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0503","2",07/07/2023,8554000
"622035","032","03212","521811","03212DL","2376","SAC","2","A","0","00000001","0503","2",17/07/2023,130380500
"622035","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","0503","2",28/07/2023,12368842
"622035","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0503","2",01/09/2023,5266
"622035","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0503","2",01/10/2023,19336140
"622035","032","03212","524111","03212DL","2376","QDD","2","A","0","00000001","0503","2",20/10/2023,9303500
"622035","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0503","2",01/11/2023,6956196
"622035","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0503","2",07/11/2023,1391700
"622035","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","0503","2",08/11/2023,68065000
"626402","032","03212","524114","03212WA","2378","EBD","1","A","0","00000001","0151","2",01/02/2023,36930000
"626402","032","03212","524111","03212WA","2378","EBA","1","A","0","00000001","0151","2",06/02/2023,32184150
"403822","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","0152","2",13/02/2023,4970662
"626402","032","03212","521211","03212DL","2375","AFA","1","A","0","00000001","0151","2",20/02/2023,1677000
"427511","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","0154","2",13/02/2023,54400000
"626402","032","03212","524114","03212WA","2378","EBA","1","A","0","00000001","0151","2",27/02/2023,4800000
"626402","032","03212","511129","03212WA","2378","EBA","1","A","0","00000001","0151","2",07/03/2023,72529000
"403821","032","03212","523111","03212WA","2378","EBA","1","A","0","00000001","0152","2",20/03/2023,802000
"403821","032","03212","511129","03212WA","2378","EBA","1","A","0","00000001","0152","2",13/03/2023,60223000
"403822","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0152","2",01/04/2023,1972320
"626402","032","03212","521241","03212WA","2378","EBC","1","A","0","00000001","0151","2",13/04/2023,240000
"626402","032","03212","524111","03212WA","2378","EBD","1","A","0","00000001","0151","2",14/04/2023,87511230
"403835","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0151","2",01/05/2023,14484980
"626402","032","03212","523111","03212WA","2378","EBA","1","A","0","00000001","0151","2",27/04/2023,92557350
"626402","032","03212","523199","03212WA","2378","EBA","1","A","0","00000001","0151","2",26/04/2023,12000000
"403836","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","0152","2",27/04/2023,11104900
"626402","032","03212","523111","03212WA","2378","EBA","1","A","0","00000001","0151","2",11/05/2023,116815889
"403821","032","03212","524113","03212WA","2378","EBA","1","A","0","00000001","0152","2",17/05/2023,4500000
"626402","032","03212","524114","03212WA","2378","EBA","1","A","0","00000001","0151","2",19/05/2023,4170000
"626402","032","03212","511126","03212WA","2378","EBA","1","A","0","00000001","0151","2",17/05/2023,72420
"626402","032","03212","511126","03212WA","2378","EBA","1","A","0","00000001","0151","2",01/06/2023,30199140
"403836","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0152","2",07/06/2023,144840
"427511","032","03212","521211","03212DL","2376","SAC","2","A","0","00000001","0154","2",14/06/2023,215764500
"427511","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0154","2",08/06/2023,361040
"626402","032","03212","521131","03212WA","2378","EBA","1","A","0","00000001","0151","2",21/06/2023,4048640
"626402","032","03212","521114","03212WA","2378","EBA","1","A","0","00000001","0151","2",04/07/2023,248000
"626402","032","03212","524114","03212WA","2378","EBA","1","A","0","00000001","0151","2",06/07/2023,300000
"427511","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0154","2",01/07/2023,18113680
"403835","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","0151","2",11/07/2023,39934000
"626402","032","03212","524111","03212WA","2378","EBC","1","A","0","00000001","0151","2",10/07/2023,11063979
"626402","032","03212","524113","03212WA","2378","EBA","1","A","0","00000001","0151","2",13/07/2023,2250000
"626402","032","03212","524119","03212WA","2378","EBA","1","A","0","00000001","0151","2",13/07/2023,292000
"427511","032","03212","511621","03212WA","2378","EBA","2","A","0","00000001","0154","2",28/07/2023,2282800
"427511","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0154","2",01/08/2023,428052000
"403836","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0152","2",01/08/2023,105944000
"626402","032","03212","511129","03212WA","2378","EBA","1","A","0","00000001","0151","2",09/08/2023,15561000
"403835","032","03212","524113","03212WA","2378","EBA","2","A","0","00000001","0151","2",07/08/2023,3150000
"626402","032","03212","522191","03212WA","2378","EBA","1","A","0","00000001","0151","2",07/08/2023,15000000
"626402","032","03212","524111","03212WA","2378","EBD","1","A","0","00000001","0151","2",11/08/2023,3274000
"626402","032","03212","522191","03212WA","2378","EBA","1","A","0","00000001","0151","2",15/08/2023,36963000
"403836","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","0152","2",14/08/2023,12806800
"626402","032","03212","524211","03212WA","2378","EBA","1","A","0","00000001","0151","2",23/08/2023,257440492
"427511","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0154","2",01/09/2023,48304140
"403821","032","03212","522113","03212WA","2378","EBA","1","A","0","00000001","0152","2",12/09/2023,236400
"626402","032","03212","511611","03212WA","2378","EBA","1","A","0","00000001","0151","2",06/09/2023,2966500
"626402","032","03212","521111","03212WA","2378","EBA","1","A","0","00000001","0151","2",15/09/2023,235000
"626402","032","03212","524114","03212WA","2378","EBA","1","A","0","00000001","0151","2",21/09/2023,410000
