kdsatker,ba,baes1,akun,program,kegiatan,output,kewenangan,sumber_dana,cara_tarik,kdregister,lokasi,budget_type,tanggal,amount
"403817","032","03212","524113","03212WA","2378","EBD","2","A","0","00000001","0855","2",10/02/2023,1650000
"427573","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0805","2",20/01/2023,327000
"403817","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0855","2",01/01/2023,900986
"403823","032","03212","524111","03212DL","2375","QDD","2","A","0","00000001","1151","2",08/02/2023,5050000
"403823","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","1151","2",01/02/2023,91086464
"403823","032","03212","511624","03212WA","2378","EBA","2","A","0","00000001","1151","2",01/02/2023,22680000
"403823","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","1151","2",01/02/2023,540000
"403823","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","1151","2",15/02/2023,241842370
"403823","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","1151","2",15/02/2023,1616000
"403823","032","03212","522112","03212WA","2378","EBA","2","A","0","00000001","1151","2",15/02/2023,1517203
"403823","032","03212","521211","03212WA","2378","EBA","2","A","0","00000001","1151","2",15/02/2023,1112000
"403823","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","1151","2",01/01/2023,280343000
"652009","032","03212","522131","03212WA","2378","EBA","2","A","0","00000001","1206","2",07/02/2023,15000000
"652009","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","1206","2",01/02/2023,46980000
"403824","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0210","2",26/01/2023,4214000
"653526","032","03212","521119","03212WA","2378","EBA","2","A","0","00000001","0211","2",07/02/2023,20235600
"653526","032","03212","524111","03212WA","4345","EBC","2","A","0","00000001","0211","2",07/02/2023,2501000
"403832","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0211","2",01/01/2023,3090000
"403824","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0210","2",01/01/2023,365000
"653526","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","0211","2",25/01/2023,33385000
"653526","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","0211","2",13/02/2023,23970000
"403829","032","03212","522112","03212WA","2378","EBA","2","A","0","00000001","0252","2",17/01/2023,166111
"403829","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","0252","2",25/01/2023,5152300
"403829","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0252","2",01/01/2023,49952800
"403829","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","0252","2",01/02/2023,2132622
"403829","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","0252","2",31/01/2023,15344260
"403830","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0258","2",26/01/2023,4133700
"403879","032","03212","521811","03212WA","2378","EBA","2","A","0","00000001","0222","2",07/02/2023,4000000
"403879","032","03212","522151","03212DL","2376","SAC","2","A","0","00000001","0222","2",26/01/2023,5400000
"403879","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0222","2",01/01/2023,7097160
"403834","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","0401","2",31/01/2023,96000
"403834","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","0401","2",31/01/2023,1611000
"403834","032","03212","521114","03212WA","2378","EBA","2","A","0","00000001","0401","2",31/01/2023,21500
"403834","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","0401","2",31/01/2023,7631438
"403826","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","2251","2",01/02/2023,64221690
"403838","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","2451","2",09/02/2023,12355000
"403838","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","2451","2",08/02/2023,590120
"427582","032","03212","521219","03212DL","2376","SAC","2","A","0","00000001","1312","2",25/01/2023,43871000
"427582","032","03212","524113","03212DL","2376","SAC","2","A","0","00000001","1312","2",18/01/2023,150000
"427582","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","1312","2",01/01/2023,3660000
"427582","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","1312","2",08/02/2023,17782580
"427582","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","1312","2",13/02/2023,86859127
"403839","032","03212","521219","03212DL","2376","SAC","2","A","0","00000001","1905","2",17/02/2023,252000000
"403839","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","1905","2",01/01/2023,2230000
"403839","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","1905","2",11/01/2023,2790200
"403839","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","1905","2",10/01/2023,46913100
"403839","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","1905","2",01/02/2023,24055000
"427618","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","2151","2",01/02/2023,5129148
"238755","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","2151","2",07/02/2023,41304
"238755","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","2151","2",03/02/2023,26797091
"238755","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","2151","2",01/01/2023,14560
"427618","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","2151","2",03/02/2023,434520
"634146","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","3351","2",15/02/2023,15971120
"634146","032","03212","523133","03212WA","2378","EBA","2","A","0","00000001","3351","2",10/02/2023,665000
"634146","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","3351","2",01/02/2023,540000
"634146","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","3351","2",01/01/2023,3995
"403837","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","0209","2",31/01/2023,9431670
"403837","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","0209","2",31/01/2023,24184500
"403837","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","0209","2",06/02/2023,28478000
"403837","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0209","2",13/02/2023,441670
"238762","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0511","2",03/02/2023,8641400
"403820","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","2007","2",08/02/2023,7240000
"352595","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","2007","2",06/02/2023,50954800
"352595","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","2007","2",06/02/2023,540000
"352595","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","2007","2",06/02/2023,89341
"352595","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","2007","2",06/02/2023,550000
"352595","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","2007","2",01/01/2023,3516620
"403820","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","2007","2",01/01/2023,539
"239188","032","03212","523133","03212WA","2378","EBA","2","A","0","00000001","0354","2",10/02/2023,9713700
"239188","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","0354","2",09/02/2023,44687000
"239188","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0354","2",30/01/2023,90110000
"237373","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","0354","2",01/01/2023,540000
"239188","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0354","2",12/01/2023,156
"403875","032","03212","521211","03212DL","2376","SAC","2","A","0","00000001","0953","2",31/01/2023,208600
"403875","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0953","2",01/02/2023,730000
"238741","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0751","2",02/02/2023,94
"238741","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0751","2",27/01/2023,41100
"238741","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0751","2",01/02/2023,4740000
"440013","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","2202","2",01/02/2023,122886100
"403827","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","2201","2",02/02/2023,2950600
"403827","032","03212","521811","03212WA","2378","EBA","2","A","0","00000001","2201","2",03/02/2023,18915000
"403828","032","03212","511625","03212WA","2378","EBA","2","A","0","00000001","1907","2",01/02/2023,6445380
"403828","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","1907","2",06/02/2023,17442500
"403828","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","1907","2",01/01/2023,367056000
"622035","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0503","2",01/02/2023,19553400
"622035","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0503","2",06/02/2023,5000
"622035","032","03212","524111","03212DL","2376","QDD","2","A","0","00000001","0503","2",02/02/2023,2330620
"622035","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","0503","2",07/02/2023,5000000
"622035","032","03212","522141","03212DL","2376","SAC","2","A","0","00000001","0503","2",02/02/2023,8042000
"622035","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","0503","2",02/02/2023,2326500
"622035","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","0503","2",02/02/2023,15731196
"622035","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","0503","2",01/01/2023,741672
"403821","032","03212","521111","03212WA","2378","EBA","1","A","0","00000001","0152","2",01/02/2023,270113000
"403822","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0152","2",01/02/2023,82883600
"626402","032","03212","524111","03212WA","2378","EBD","1","A","0","00000001","0151","2",27/01/2023,36541120
"626402","032","03212","522111","03212WA","2378","EBA","1","A","0","00000001","0151","2",25/01/2023,149880784
"427511","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0154","2",02/02/2023,4151100
"626402","032","03212","524111","03212WA","2378","EBD","1","A","0","00000001","0151","2",09/02/2023,37784940
"626402","032","03212","522191","03212WA","2378","EBA","1","A","0","00000001","0151","2",09/02/2023,10000000
"626402","032","03212","524114","03212WA","2378","EBA","1","A","0","00000001","0151","2",09/02/2023,7920000
"626402","032","03212","521811","03212WA","2378","EBA","1","A","0","00000001","0151","2",09/02/2023,6000000
"427511","032","03212","533121","03212DL","2376","RBJ","2","A","0","00000001","0154","2",10/02/2023,35878227
"403835","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","0151","2",07/02/2023,69452700
"427511","032","03212","522112","03212WA","2378","EBA","2","A","0","00000001","0154","2",16/02/2023,557886
"626402","032","03212","524111","03212WA","2378","EBA","1","A","0","00000001","0151","2",15/02/2023,16394000
"403835","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","0151","2",15/02/2023,2178775
"626402","032","03212","511151","03212WA","2378","EBA","1","A","0","00000001","0151","2",05/01/2023,190000
"403821","032","03212","524111","03212WA","2378","EBC","1","A","0","00000001","0152","2",17/01/2023,6630780
"427511","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0154","2",01/01/2023,49390440
"626402","032","03212","511126","03212WA","2378","EBA","1","A","0","00000001","0151","2",01/01/2023,31357860
"239260","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","1753","2",01/02/2023,935918580
"239260","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","1753","2",01/02/2023,18825293
"239260","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","1753","2",01/02/2023,4410000
"238010","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","1753","2",03/02/2023,540000
"238010","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","1753","2",03/02/2023,5670000
"238010","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","1753","2",03/02/2023,3018
"239260","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","1753","2",01/02/2023,1864369
"239260","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","1753","2",02/02/2023,72420
"239260","032","03212","532111","03212DL","2375","RAL","2","A","0","00000001","1753","2",09/02/2023,93684000
"403833","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","3102","2",09/02/2023,16998304
"403833","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","3102","2",01/01/2023,730000
"427551","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0601","2",01/01/2023,9920000
"427573","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0805","2",01/02/2023,55548700
"403817","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","0855","2",08/02/2023,568004
"403817","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","0855","2",10/02/2023,12946740
"403817","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0855","2",03/01/2023,344700
"403823","032","03212","522112","03212WA","2378","EBA","2","A","0","00000001","1151","2",08/02/2023,1472335
"403823","032","03212","521211","03212WA","2378","EBA","2","A","0","00000001","1151","2",08/02/2023,1191300
"403823","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","1151","2",01/02/2023,16976
"403823","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","1151","2",01/02/2023,1206081720
"403823","032","03212","511611","03212WA","2378","EBA","2","A","0","00000001","1151","2",01/01/2023,124593000
"403823","032","03212","511622","03212WA","2378","EBA","2","A","0","00000001","1151","2",01/01/2023,2551190
"652009","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","1206","2",03/02/2023,12076000
"653526","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","0211","2",15/02/2023,193494651
"403824","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","0210","2",01/02/2023,1470000
"653526","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0211","2",01/02/2023,3444038
"653526","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0211","2",12/01/2023,2753700
