kdsatker,ba,baes1,akun,program,kegiatan,output,kewenangan,sumber_dana,cara_tarik,kdregister,lokasi,budget_type,tanggal,amount
"626402","032","03212","524111","03212DL","2376","AFA","1","A","0","00000001","0151","2",24/02/2023,64441180
"626402","032","03212","524114","03212WA","2378","EBA","1","A","0","00000001","0151","2",21/02/2023,560000
"403821","032","03212","521211","03212WA","2378","EBA","1","A","0","00000001","0152","2",20/02/2023,2505500
"626402","032","03212","523121","03212WA","2378","EBA","1","A","0","00000001","0151","2",29/03/2023,9842846
"403835","032","03212","522112","03212WA","2378","EBA","2","A","0","00000001","0151","2",13/01/2023,465610
"403821","032","03212","524111","03212WA","2378","EBA","1","A","0","00000001","0152","2",17/01/2023,3916010
"403822","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0152","2",01/01/2023,1435
"626402","032","03212","521811","03212WA","2378","EBD","1","A","0","00000001","0151","2",02/03/2023,3000000
"403836","032","03212","524113","03212WA","2378","EBA","2","A","0","00000001","0152","2",24/02/2023,2850000
"403822","032","03212","521113","03212WA","2378","EBA","2","A","0","00000001","0152","2",01/03/2023,4807000
"427511","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0154","2",28/02/2023,3137800
"403835","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","0151","2",01/03/2023,567759
"238010","032","03212","522151","03212DL","2376","SAC","2","A","0","00000001","1753","2",07/03/2023,5400000
"239260","032","03212","521213","03212DL","2375","QDD","2","A","0","00000001","1753","2",13/03/2023,189000000
"239260","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","1753","2",08/02/2023,230462003
"239260","032","03212","521213","03212DL","2375","QDD","2","A","0","00000001","1753","2",23/02/2023,99400000
"238010","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","1753","2",15/02/2023,36420
"238010","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","1753","2",01/03/2023,13902368
"239260","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","1753","2",01/04/2023,941265500
"238010","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","1753","2",01/04/2023,11732040
"238010","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","1753","2",01/04/2023,540000
"239260","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","1753","2",18/01/2023,18680
"239260","032","03212","511619","03212WA","2378","EBA","2","A","0","00000001","1753","2",01/03/2023,2022
"238010","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","1753","2",10/03/2023,7236100
"239260","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","1753","2",15/03/2023,0
"239260","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","1753","2",08/03/2023,7977999
"239260","032","03212","521131","03212WA","2378","EBA","2","A","0","00000001","1753","2",09/02/2023,1676100
"403833","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","3102","2",01/04/2023,306
"403833","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","3102","2",01/03/2023,1231140
"403833","032","03212","521811","03212WA","2378","EBC","2","A","0","00000001","3102","2",28/02/2023,1173500
"427551","032","03212","521131","03212DL","2376","SAC","2","A","0","00000001","0601","2",28/02/2023,674196
"427551","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","0601","2",30/03/2023,5051103
"427551","032","03212","523129","03212WA","2378","EBA","2","A","0","00000001","0601","2",17/02/2023,4400000
"403817","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0855","2",01/04/2023,2607120
"403817","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","0855","2",01/04/2023,900000
"427573","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","0805","2",13/03/2023,205573991
"427573","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0805","2",16/02/2023,411320
"403823","032","03212","521213","ZZZZZZZ","ZZZZ","ZZZ","2","A","0","00000001","ZZZZ","7",09/02/2023,-200000
"403823","032","03212","511621","03212WA","2378","EBA","2","A","0","00000001","1151","2",01/02/2023,8009550
"652009","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","1206","2",01/01/2023,3366
"403824","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0210","2",01/03/2023,4002700
"403832","032","03212","521811","03212WA","2378","EBA","2","A","0","00000001","0211","2",24/02/2023,94036000
"653526","032","03212","524111","03212WA","4345","EBC","2","A","0","00000001","0211","2",22/02/2023,6161500
"653526","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","0211","2",22/02/2023,8938900
"653526","032","03212","521211","03212WA","2378","EBA","2","A","0","00000001","0211","2",28/03/2023,700000
"653526","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","0211","2",01/04/2023,1800000
"403832","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0211","2",01/04/2023,7040000
"403824","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0210","2",01/02/2023,1111344
"403832","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","0211","2",08/02/2023,3507000
"403832","032","03212","523112","03212WA","2378","EBA","2","A","0","00000001","0211","2",08/02/2023,14210000
"403832","032","03212","524111","03212WA","2378","EBC","2","A","0","00000001","0211","2",08/02/2023,2712000
"403829","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","0252","2",30/03/2023,48838522
"403830","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","0258","2",16/02/2023,102500
"403829","032","03212","524111","03212DL","2375","QDD","2","A","0","00000001","0252","2",08/03/2023,1304000
"403829","032","03212","524111","03212DL","2375","QDD","2","A","0","00000001","0252","2",08/02/2023,5079520
"403830","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0258","2",24/02/2023,2399513
"403829","032","03212","521213","03212WA","2378","EBA","2","A","0","00000001","0252","2",03/03/2023,680000
"403879","032","03212","521112","03212DL","2376","SAC","2","A","0","00000001","0222","2",13/02/2023,150647472
"403879","032","03212","521112","03212DL","2376","SAC","2","A","0","00000001","0222","2",28/03/2023,175755384
"403834","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","0401","2",10/03/2023,9350308
"403834","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0401","2",01/01/2023,839
"403834","032","03212","522141","03212WA","2378","EBA","2","A","0","00000001","0401","2",31/03/2023,5183200
"403826","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","2251","2",28/03/2023,8850029
"403838","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","2451","2",09/02/2023,100656400
"403838","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","2451","2",10/02/2023,385
"403838","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","2451","2",01/03/2023,540000
"403838","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","2451","2",01/04/2023,1911
"403838","032","03212","521211","03212WA","2378","EBA","2","A","0","00000001","2451","2",21/03/2023,4467500
"427582","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","1312","2",13/03/2023,33581000
"427582","032","03212","521211","03212DL","2376","SAC","2","A","0","00000001","1312","2",07/03/2023,18750000
"427582","032","03212","522112","03212WA","2378","EBA","2","A","0","00000001","1312","2",12/01/2023,48100
"427582","032","03212","521832","03212DL","2376","SAC","2","A","0","00000001","1312","2",30/01/2023,30000000
"403839","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","1905","2",02/02/2023,2238402
"403839","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","1905","2",25/01/2023,3562000
"403839","032","03212","524113","03212WA","2378","EBD","2","A","0","00000001","1905","2",25/01/2023,300000
"403839","032","03212","521114","03212WA","2378","EBA","2","A","0","00000001","1905","2",03/04/2023,124000
"403839","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","1905","2",31/01/2023,1099200
"403839","032","03212","521219","03212DL","2376","SAC","2","A","0","00000001","1905","2",28/02/2023,566740000
"403839","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","1905","2",01/01/2023,2223
"403839","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","1905","2",11/01/2023,289680
"427618","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","2151","2",27/03/2023,17681500
"427618","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","2151","2",01/04/2023,3212
"238755","032","03212","511624","03212WA","2378","EBA","2","A","0","00000001","2151","2",01/04/2023,3240000
"238755","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","2151","2",08/03/2023,170529000
"427618","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","2151","2",01/02/2023,7343000
"238755","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","2151","2",07/02/2023,22040
"427618","032","03212","524113","03212WA","2378","EBA","2","A","0","00000001","2151","2",23/02/2023,300000
"238755","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","2151","2",30/01/2023,53366974
"634146","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","3351","2",01/04/2023,23241000
"634146","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","3351","2",10/03/2023,316486134
"634146","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","3351","2",01/03/2023,21374040
"427630","032","03212","521119","03212DL","2376","SAC","2","A","0","00000001","3351","2",08/03/2023,3100000
"634146","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","3351","2",01/02/2023,21362960
"427630","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","3351","2",01/02/2023,31600000
"403837","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","0209","2",06/02/2023,241794833
"403837","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0209","2",01/02/2023,2090
"403837","032","03212","521219","03212DL","2376","SAC","2","A","0","00000001","0209","2",13/02/2023,53580000
"403837","032","03212","524113","03212WA","2378","EBD","2","A","0","00000001","0209","2",14/03/2023,400000
"403837","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","0209","2",02/03/2023,15807050
"403837","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0209","2",09/01/2023,653550
"238762","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0511","2",06/03/2023,1220960
"238762","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0511","2",06/02/2023,56312
"238762","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0511","2",08/02/2023,229800
"403820","032","03212","521131","03212WA","2378","EBA","2","A","0","00000001","2007","2",09/03/2023,1615470
"237373","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","0354","2",15/02/2023,34183500
"237373","032","03212","521213","03212WA","2378","EBA","2","A","0","00000001","0354","2",06/02/2023,680000
"237373","032","03212","522151","03212DL","2376","SAC","2","A","0","00000001","0354","2",06/02/2023,6000000
"237373","032","03212","521219","03212DL","2376","SAC","2","A","0","00000001","0354","2",02/02/2023,121500000
"239188","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","0354","2",30/01/2023,668818
"237373","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","0354","2",01/02/2023,540000
"239188","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0354","2",01/02/2023,1307433780
"239188","032","03212","524111","03212DL","2375","SCC","2","A","0","00000001","0354","2",01/03/2023,3049640
"237373","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0354","2",01/03/2023,20989114
"237373","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0354","2",01/01/2023,20278654
"237373","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0354","2",01/01/2023,16004820
"239188","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","0354","2",01/01/2023,1800000
"239188","032","03212","521213","03212WA","2378","EBA","2","A","0","00000001","0354","2",10/03/2023,680000
"403875","032","03212","522191","03212DL","2376","SAC","2","A","0","00000001","0953","2",08/03/2023,68666400
"403875","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","0953","2",27/02/2023,2984800
"403875","032","03212","524113","03212DL","2376","SAC","2","A","0","00000001","0953","2",28/02/2023,750000
"403875","032","03212","522112","03212WA","2378","EBA","2","A","0","00000001","0953","2",28/03/2023,117004
"403875","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0953","2",27/01/2023,4898800
"238741","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0751","2",26/01/2023,1094670
"238741","032","03212","521811","03212DL","2375","QDD","2","A","0","00000001","0751","2",28/02/2023,1851000
"238741","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","0751","2",28/02/2023,5000000
"238741","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0751","2",02/03/2023,38100000
"238741","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0751","2",09/03/2023,10532168
"238741","032","03212","524114","03212DL","2375","SCC","2","A","0","00000001","0751","2",31/03/2023,10000000
"238741","032","03212","521811","03212DL","2375","QDD","2","A","0","00000001","0751","2",31/01/2023,956000
"238741","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0751","2",01/01/2023,220943000
"403827","032","03212","524111","03212DL","2375","QDD","2","A","0","00000001","2201","2",17/03/2023,12090000
"403827","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","2201","2",21/03/2023,3473940
"403827","032","03212","522191","03212WA","2378","EBC","2","A","0","00000001","2201","2",21/03/2023,4400000
"403827","032","03212","524111","03212DL","2375","QDD","2","A","0","00000001","2201","2",08/03/2023,17804300
"403827","032","03212","521211","03212WA","2378","EBA","2","A","0","00000001","2201","2",28/02/2023,2221000
"403827","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","2201","2",28/02/2023,24730000
"440013","032","03212","521211","03212WA","2378","EBD","2","A","0","00000001","2202","2",02/03/2023,1800000
"403827","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","2201","2",01/02/2023,81319030
